League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Angus Brandt,angus brandt,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Anthony Dell'Orso,anthony dell'orso,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Anthony Dell'Orso,anthony dell'orso,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Anthony Dell'Orso,anthony dell'orso,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Anthony Dell'Orso,anthony dell'orso,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,points,21.18202539889285,8.51680498333003,2,16,3.725274725274725,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,rebounds,21.18202539889285,4.636042695987067,1,9,2.201236263736264,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,assists,21.18202539889285,1.282793037010356,-0,3,1.2,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,threes,21.18202539889285,0.745527156430495,-0,2,1.4423076923076925,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Tana Kopa,tana kopa,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Tana Kopa,tana kopa,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Tana Kopa,tana kopa,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Tana Kopa,tana kopa,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Marley Sam,marley sam,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Marley Sam,marley sam,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Marley Sam,marley sam,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Marley Sam,marley sam,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jimmy Whitt,jimmy whitt,points,7.815043959622277,3.5890028913866496,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jimmy Whitt,jimmy whitt,rebounds,7.815043959622277,1.4182891415758938,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jimmy Whitt,jimmy whitt,assists,7.815043959622277,0.7308424505240336,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,perth wildcats,Jimmy Whitt,jimmy whitt,threes,7.815043959622277,0.38466001196134714,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Akech Aliir,akech aliir,points,8.280679032680302,3.410850582676795,-0,8,3.1772805507745265,43,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Akech Aliir,akech aliir,rebounds,8.280679032680302,1.644322606433689,-0,4,1.9047619047619049,43,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Akech Aliir,akech aliir,assists,8.280679032680302,0.7641438970600187,-0,2,1.811904761904762,43,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Akech Aliir,akech aliir,threes,8.280679032680302,0.3005380228612277,-0,1,1.4206349206349207,43,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Ellis Biggar,ellis biggar,points,4.475681105651389,2.0159365070637434,-0,5,2,3,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Ellis Biggar,ellis biggar,rebounds,4.475681105651389,0.8285201021445572,-0,2,1.2,3,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Ellis Biggar,ellis biggar,assists,4.475681105651389,0.40463889713841106,-0,1,1.2,3,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Ellis Biggar,ellis biggar,threes,4.475681105651389,0.21297121274452982,-0,1,1.2,3,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Daniel Foster,daniel foster,points,7.469777835116766,2.8250755802268497,-0,6,2.2647058823529416,29,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Daniel Foster,daniel foster,rebounds,7.469777835116766,1.4259566346529697,-0,3,1.2857142857142858,29,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Daniel Foster,daniel foster,assists,7.469777835116766,0.6854967636189251,0,2,2.258241758241758,29,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Daniel Foster,daniel foster,threes,7.469777835116766,0.2506626328014183,-0,1,1.2714285714285714,29,2026-04-05,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Angus Glover,angus glover,points,23.937309847176294,11.364832857397793,4,21,4.248309761356576,169,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Angus Glover,angus glover,rebounds,23.937309847176294,3.377257268598656,1,6,1.295530051344005,169,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Angus Glover,angus glover,assists,23.937309847176294,2.4010832297083966,0,5,1.352397898661244,169,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Angus Glover,angus glover,threes,23.937309847176294,2.154454118373604,0,5,1.6165136737425896,169,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Jordan Hunter,jordan hunter,points,25.43435821190898,13.040605538191539,5,22,3.414832784612719,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Jordan Hunter,jordan hunter,rebounds,25.43435821190898,7.2913909187994985,3,12,1.7644370585791442,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Jordan Hunter,jordan hunter,assists,25.43435821190898,1.2101609122556192,-0,3,1.2528735632183907,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Jordan Hunter,jordan hunter,threes,25.43435821190898,1.1052184912147311,-0,3,1.6865203761755485,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Patrick Ryan,patrick ryan,points,3.2281408017074824,1.5125069600134413,-0,4,2.2781954887218046,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Patrick Ryan,patrick ryan,rebounds,3.2281408017074824,0.5445637588985724,-0,2,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Patrick Ryan,patrick ryan,assists,3.2281408017074824,0.28031776346126924,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Patrick Ryan,patrick ryan,threes,3.2281408017074824,0.19069895633268708,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Nathan Sobey,nathan sobey,points,38,24.6455157089225,14,36,3.199365289882531,183,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Nathan Sobey,nathan sobey,rebounds,38,5.638490897998815,2,9,1.2,183,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Nathan Sobey,nathan sobey,assists,38,5.728763499463263,2,9,1.3722615412756258,183,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Nathan Sobey,nathan sobey,threes,38,3.2141446121708817,1,6,1.2,183,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Dash Daniels,dash daniels,points,19.196656692189446,6.686980889455983,2,13,3.1911764705882355,35,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Dash Daniels,dash daniels,rebounds,19.196656692189446,3.308779988782002,1,6,1.2,35,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Dash Daniels,dash daniels,assists,19.196656692189446,1.3735220398240964,-0,3,1.2,35,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Dash Daniels,dash daniels,threes,19.196656692189446,0.7647239350962807,-0,2,1.2,35,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Sam Davidson,sam davidson,points,10.110404811798038,4.6431309011327,2,8,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Sam Davidson,sam davidson,rebounds,10.110404811798038,1.8348556240498604,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Sam Davidson,sam davidson,assists,10.110404811798038,0.9454985879313718,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Sam Davidson,sam davidson,threes,10.110404811798038,0.4976387152693975,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,points,7.033138728736397,2.5903798633604844,-0,6,3.0552884615384617,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,rebounds,7.033138728736397,1.6746603985201578,0,4,2.4605263157894735,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,assists,7.033138728736397,0.6040995168439748,-0,2,1.4008097165991902,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,threes,7.033138728736397,0.18956912281074006,-0,1,1.2,27,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Tanner Krebs,tanner krebs,points,22.502638497640802,9.914714179674121,3,18,3.9288869601985064,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Tanner Krebs,tanner krebs,rebounds,22.502638497640802,3.997406928334569,1,7,1.5087043856712423,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Tanner Krebs,tanner krebs,assists,22.502638497640802,1.2549515478573787,-0,3,1.35587632540319,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Tanner Krebs,tanner krebs,threes,22.502638497640802,1.755121703286369,0,4,1.2451884522854852,175,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Skylar Mays,skylar mays,points,10.110404811798038,4.6431309011327,2,8,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Skylar Mays,skylar mays,rebounds,10.110404811798038,1.8348556240498604,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Skylar Mays,skylar mays,assists,10.110404811798038,0.9454985879313718,-0,3,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/perth-wildcats-v-south-east-melbourne-phoenix-men-19-09-2026,2026-09-19,2026-09-19 9:30 pm AEST,perth wildcats,south east melbourne phoenix,south east melbourne phoenix,Skylar Mays,skylar mays,threes,10.110404811798038,0.4976387152693975,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
