League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Peitok Machar,peitok machar,points,3.2231090839984797,1.4624592065880186,-0,3,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Peitok Machar,peitok machar,rebounds,3.2231090839984797,0.5991045636891121,-0,2,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Peitok Machar,peitok machar,assists,3.2231090839984797,0.2980512248991408,-0,1,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Peitok Machar,peitok machar,threes,3.2231090839984797,0.1566820385343197,-0,1,1.5,1,0.32992197406359425,1,3.53333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Jayden Stone,jayden stone,points,5.686050931204868,2.557251439257507,0,5,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Jayden Stone,jayden stone,rebounds,5.686050931204868,1.0290245952432684,-0,3,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Jayden Stone,jayden stone,assists,5.686050931204868,0.5211714080039318,-0,2,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Jayden Stone,jayden stone,threes,5.686050931204868,0.27397370589398,-0,1,1.5,1,0.3231889347717828,1,6.23333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Harry Wessels,harry wessels,points,12.618776130748746,5.779000757200707,2,10,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Harry Wessels,harry wessels,rebounds,12.618776130748746,2.3489870352679647,0,5,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Harry Wessels,harry wessels,assists,12.618776130748746,1.128601086565599,-0,3,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,sydney kings,Harry Wessels,harry wessels,threes,12.618776130748746,0.5932923744734996,-0,2,1.5,1,0.3231889347717828,1,13.8333333333333,,0.1,limited_recent_participation,1,TRUE,7,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Todd Blanchfield,todd blanchfield,points,17.513111597955238,6.60098151335157,1,15,6.111752324486274,195,0.9337171123131225,10,19.8583333333333,3.1500000000000004,1,stable_active,4,TRUE,7,1.247437092264679,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Todd Blanchfield,todd blanchfield,rebounds,17.513111597955238,3.5803202016138016,1,7,1.4781579072007074,195,0.9337171123131225,10,19.8583333333333,3.1500000000000004,1,stable_active,4,TRUE,7,1.247437092264679,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Todd Blanchfield,todd blanchfield,assists,17.513111597955238,1.0374538556769297,-0,3,1.2,195,0.9337171123131225,10,19.8583333333333,3.1500000000000004,1,stable_active,4,TRUE,7,1.247437092264679,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Todd Blanchfield,todd blanchfield,threes,17.513111597955238,1.2326250314213874,-0,3,1.7384580905423577,195,0.9337171123131225,10,19.8583333333333,3.1500000000000004,1,stable_active,4,TRUE,7,1.247437092264679,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Sam Froling,sam froling,points,12.65352187479252,6.89628556623468,2,13,3.0636778146117845,192,0.9372850621067662,10,16.3083333333333,1.2750000000000004,1,stable_active,4,TRUE,7,1.158823529411765,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Sam Froling,sam froling,rebounds,12.65352187479252,3.540101119244886,1,6,1.3290186680506162,192,0.9372850621067662,10,16.3083333333333,1.2750000000000004,1,stable_active,4,TRUE,7,1.158823529411765,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Sam Froling,sam froling,assists,12.65352187479252,1.1503774742211559,-0,3,1.2,192,0.9372850621067662,10,16.3083333333333,1.2750000000000004,1,stable_active,4,TRUE,7,1.158823529411765,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Sam Froling,sam froling,threes,12.65352187479252,0.12852602224669832,-0,1,1.2,192,0.9372850621067662,10,16.3083333333333,1.2750000000000004,1,stable_active,4,TRUE,7,1.158823529411765,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Dan Grida,dan grida,points,6.37323242381996,2.925860730933118,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Dan Grida,dan grida,rebounds,6.37323242381996,1.1561069369397792,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Dan Grida,dan grida,assists,6.37323242381996,0.5962944954707194,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Dan Grida,dan grida,threes,6.37323242381996,0.3134650332296464,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Tyler Harvey,tyler harvey,points,23.102967536347357,12.616852924724137,6,20,2.2600888582575416,194,0.9502782396236515,10,29.66666666666665,1.0083333333333506,1,stable_active,4,TRUE,7,0.9497267759562836,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Tyler Harvey,tyler harvey,rebounds,23.102967536347357,2.4421820756079704,0,5,1.255021146487486,194,0.9502782396236515,10,29.66666666666665,1.0083333333333506,1,stable_active,4,TRUE,7,0.9497267759562836,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Tyler Harvey,tyler harvey,assists,23.102967536347357,2.5460306321152726,0,5,1.3237211657578962,194,0.9502782396236515,10,29.66666666666665,1.0083333333333506,1,stable_active,4,TRUE,7,0.9497267759562836,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Tyler Harvey,tyler harvey,threes,23.102967536347357,1.9285776989076004,0,4,1.2,194,0.9502782396236515,10,29.66666666666665,1.0083333333333506,1,stable_active,4,TRUE,7,0.9497267759562836,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Will Hickey,will hickey,points,6.37323242381996,2.925860730933118,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Will Hickey,will hickey,rebounds,6.37323242381996,1.1561069369397792,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Will Hickey,will hickey,assists,6.37323242381996,0.5962944954707194,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Will Hickey,will hickey,threes,6.37323242381996,0.3134650332296464,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Johny Narkle,johny narkle,points,9.98473079731791,4.01785096527884,1,8,1.7460545193687231,18,0.7384053329499414,10,4.08333333333333,1.2000000000000004,0.8,stable_active,4,TRUE,7,3.66019417475728,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Johny Narkle,johny narkle,rebounds,9.98473079731791,1.9652513265184872,-0,4,1.5561497326203209,18,0.7384053329499414,10,4.08333333333333,1.2000000000000004,0.8,stable_active,4,TRUE,7,3.66019417475728,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Johny Narkle,johny narkle,assists,9.98473079731791,0.8333243049580067,-0,2,1.4705882352941178,18,0.7384053329499414,10,4.08333333333333,1.2000000000000004,0.8,stable_active,4,TRUE,7,3.66019417475728,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Johny Narkle,johny narkle,threes,9.98473079731791,0.37667010517295796,-0,1,1.2,18,0.7384053329499414,10,4.08333333333333,1.2000000000000004,0.8,stable_active,4,TRUE,7,3.66019417475728,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Mason Peatling,mason peatling,points,11.48509593042558,4.383215882967186,1,9,3.1236021687563538,183,0.8918059294166379,10,15.6,3.5999999999999996,1,role_declining,4,TRUE,7,0.7329299913569598,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Mason Peatling,mason peatling,rebounds,11.48509593042558,2.944396188422854,1,6,1.6022132796780684,183,0.8918059294166379,10,15.6,3.5999999999999996,1,role_declining,4,TRUE,7,0.7329299913569598,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Mason Peatling,mason peatling,assists,11.48509593042558,0.983705134151115,-0,2,1.2,183,0.8918059294166379,10,15.6,3.5999999999999996,1,role_declining,4,TRUE,7,0.7329299913569598,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Mason Peatling,mason peatling,threes,11.48509593042558,0.37405826883593696,-0,1,1.2,183,0.8918059294166379,10,15.6,3.5999999999999996,1,role_declining,4,TRUE,7,0.7329299913569598,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Wani Swaka Lo Buluk,wani swaka lo buluk,points,20.460731593971975,7.558705359083327,2,14,3.500670825322619,198,0.9428562890248823,10,23.7833333333333,2.6000000000000014,1,stable_active,4,TRUE,7,0.9505833905284832,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Wani Swaka Lo Buluk,wani swaka lo buluk,rebounds,20.460731593971975,2.362158701258925,0,5,1.5431598040080108,198,0.9428562890248823,10,23.7833333333333,2.6000000000000014,1,stable_active,4,TRUE,7,0.9505833905284832,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Wani Swaka Lo Buluk,wani swaka lo buluk,assists,20.460731593971975,0.9568214971796642,-0,2,1.2,198,0.9428562890248823,10,23.7833333333333,2.6000000000000014,1,stable_active,4,TRUE,7,0.9505833905284832,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Wani Swaka Lo Buluk,wani swaka lo buluk,threes,20.460731593971975,1.0511979189537715,-0,3,1.2,198,0.9428562890248823,10,23.7833333333333,2.6000000000000014,1,stable_active,4,TRUE,7,0.9505833905284832,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kyle Adnam,kyle adnam,points,3.372502157604726,1.223782635761174,0,4,4.967628670740529,144,0.5054648403695213,10,9.30833333333333,5.299999999999985,0.1,limited_recent_participation,1,TRUE,7,0.585253456221198,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kyle Adnam,kyle adnam,rebounds,3.372502157604726,0.4034642934345154,-0,1,1.4244623301227073,144,0.5054648403695213,10,9.30833333333333,5.299999999999985,0.1,limited_recent_participation,1,TRUE,7,0.585253456221198,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kyle Adnam,kyle adnam,assists,3.372502157604726,0.4407450105518233,-0,1,1.7997202797202798,144,0.5054648403695213,10,9.30833333333333,5.299999999999985,0.1,limited_recent_participation,1,TRUE,7,0.585253456221198,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Kyle Adnam,kyle adnam,threes,3.372502157604726,0.14974522719998445,-0,1,1.4545454545454546,144,0.5054648403695213,10,9.30833333333333,5.299999999999985,0.1,limited_recent_participation,1,TRUE,7,0.585253456221198,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Darius Days,darius days,points,9.506738365531415,4.634678587816243,1,10,2.925,33,0.592025574973119,10,15.55,4.375000000000001,0.1,limited_recent_participation,1,TRUE,7,0.37749546279491747,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Darius Days,darius days,rebounds,9.506738365531415,2.540491314916122,0,5,1.5049261083743843,33,0.592025574973119,10,15.55,4.375000000000001,0.1,limited_recent_participation,1,TRUE,7,0.37749546279491747,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Darius Days,darius days,assists,9.506738365531415,0.49758803045254313,-0,2,1.2,33,0.592025574973119,10,15.55,4.375000000000001,0.1,limited_recent_participation,1,TRUE,7,0.37749546279491747,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Darius Days,darius days,threes,9.506738365531415,0.5668059492131352,-0,2,1.2,33,0.592025574973119,10,15.55,4.375000000000001,0.1,limited_recent_participation,1,TRUE,7,0.37749546279491747,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Amarco Doyle,amarco doyle,points,6.37323242381996,2.925860730933118,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Amarco Doyle,amarco doyle,rebounds,6.37323242381996,1.1561069369397792,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Amarco Doyle,amarco doyle,assists,6.37323242381996,0.5962944954707194,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/sydney-kings-v-illawarra-hawks-men-27-09-2026,2026-09-27,2026-09-27 06:00 PM AEST,sydney kings,illawarra hawks,illawarra hawks,Amarco Doyle,amarco doyle,threes,6.37323242381996,0.3134650332296464,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
