League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Akech Aliir,akech aliir,assists,11.8209668983038,1.0987383198221987,-0,3,1.6962809917355373,45,0.7160267979660258,10,7.258333333333329,4.1499999999999995,0.8,stable_active,3,TRUE,3,2.017857142857139,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Akech Aliir,akech aliir,threes,11.8209668983038,0.40792543339033605,-0,1,1.4318181818181819,45,0.7160267979660258,10,7.258333333333329,4.1499999999999995,0.8,stable_active,3,TRUE,3,2.017857142857139,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Ellis Biggar,ellis biggar,points,3.123365463647911,1.406880318152213,-0,4,2,3,0.5172051670388712,3,3.48333333333333,0.01666666666667016,0,limited_recent_participation,0,FALSE,278,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Ellis Biggar,ellis biggar,rebounds,3.123365463647911,0.5777491528891885,-0,2,1.2,3,0.5172051670388712,3,3.48333333333333,0.01666666666667016,0,limited_recent_participation,0,FALSE,278,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Ellis Biggar,ellis biggar,assists,3.123365463647911,0.2825480555489386,-0,1,1.2,3,0.5172051670388712,3,3.48333333333333,0.01666666666667016,0,limited_recent_participation,0,FALSE,278,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Ellis Biggar,ellis biggar,threes,3.123365463647911,0.14854056817435524,-0,1,1.2,3,0.5172051670388712,3,3.48333333333333,0.01666666666667016,0,limited_recent_participation,0,FALSE,278,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Daniel Foster,daniel foster,points,7.6514981693192885,2.808212925266899,-0,6,2.3141762452107275,31,0.7407910493627083,10,6.80833333333333,3.325,0.6,limited_recent_participation,2,TRUE,3,1.990084985835692,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Daniel Foster,daniel foster,rebounds,7.6514981693192885,1.4292452006328122,-0,3,1.2722222222222221,31,0.7407910493627083,10,6.80833333333333,3.325,0.6,limited_recent_participation,2,TRUE,3,1.990084985835692,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Daniel Foster,daniel foster,assists,7.6514981693192885,0.7130164574633362,0,2,2.2045977011494253,31,0.7407910493627083,10,6.80833333333333,3.325,0.6,limited_recent_participation,2,TRUE,3,1.990084985835692,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Daniel Foster,daniel foster,threes,7.6514981693192885,0.24684181186961995,-0,1,1.28,31,0.7407910493627083,10,6.80833333333333,3.325,0.6,limited_recent_participation,2,TRUE,3,1.990084985835692,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Angus Glover,angus glover,points,19.905850706119722,9.549973627408674,3,18,4.285360261045948,171,0.9512782226356555,10,20.81666666666665,2.991666666666651,1,stable_active,4,TRUE,3,0.9854070660522258,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Angus Glover,angus glover,rebounds,19.905850706119722,2.820463708681684,1,5,1.2917302485847895,171,0.9512782226356555,10,20.81666666666665,2.991666666666651,1,stable_active,4,TRUE,3,0.9854070660522258,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Angus Glover,angus glover,assists,19.905850706119722,2.010669989253831,0,4,1.3352941176470587,171,0.9512782226356555,10,20.81666666666665,2.991666666666651,1,stable_active,4,TRUE,3,0.9854070660522258,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Angus Glover,angus glover,threes,19.905850706119722,1.81946597255572,-0,4,1.6280968858131486,171,0.9512782226356555,10,20.81666666666665,2.991666666666651,1,stable_active,4,TRUE,3,0.9854070660522258,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Jordan Hunter,jordan hunter,points,18.18725248449524,9.236209172478347,3,17,3.383374321573948,177,0.9687127304251644,10,19.5,1.2249999999999996,1,stable_active,4,TRUE,3,1.0847766636280767,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Jordan Hunter,jordan hunter,rebounds,18.18725248449524,5.232081618641679,2,9,1.7455018939393938,177,0.9687127304251644,10,19.5,1.2249999999999996,1,stable_active,4,TRUE,3,1.0847766636280767,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Jordan Hunter,jordan hunter,assists,18.18725248449524,0.8703616678936095,-0,2,1.234341445955619,177,0.9687127304251644,10,19.5,1.2249999999999996,1,stable_active,4,TRUE,3,1.0847766636280767,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Jordan Hunter,jordan hunter,threes,18.18725248449524,0.8057630543750064,-0,2,1.6516110471806673,177,0.9687127304251644,10,19.5,1.2249999999999996,1,stable_active,4,TRUE,3,1.0847766636280767,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Patrick Ryan,patrick ryan,points,2.2267055219308065,1.0433320070509433,0,3,2.2781954887218046,8,0.49851060175091433,8,3.23333333333333,1.0333333333333297,0.1,limited_recent_participation,0,FALSE,204,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Patrick Ryan,patrick ryan,rebounds,2.2267055219308065,0.37534086331364586,-0,1,1.2,8,0.49851060175091433,8,3.23333333333333,1.0333333333333297,0.1,limited_recent_participation,0,FALSE,204,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Patrick Ryan,patrick ryan,assists,2.2267055219308065,0.1934697103014763,-0,1,1.2,8,0.49851060175091433,8,3.23333333333333,1.0333333333333297,0.1,limited_recent_participation,0,FALSE,204,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Patrick Ryan,patrick ryan,threes,2.2267055219308065,0.13148606711052335,-0,1,1.2,8,0.49851060175091433,8,3.23333333333333,1.0333333333333297,0.1,limited_recent_participation,0,FALSE,204,,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Nathan Sobey,nathan sobey,points,28.0355675110215,18.25527002943806,9,28,3.199365289882531,183,0.8034746773736596,10,31.225,2.049999999999999,0.8,limited_recent_participation,2,FALSE,191,1.0824053452115827,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Nathan Sobey,nathan sobey,rebounds,28.0355675110215,4.1876816022857994,2,7,1.2,183,0.8034746773736596,10,31.225,2.049999999999999,0.8,limited_recent_participation,2,FALSE,191,1.0824053452115827,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Nathan Sobey,nathan sobey,assists,28.0355675110215,4.231803506120264,1,7,1.3722615412756258,183,0.8034746773736596,10,31.225,2.049999999999999,0.8,limited_recent_participation,2,FALSE,191,1.0824053452115827,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Nathan Sobey,nathan sobey,threes,28.0355675110215,2.3769932996747762,0,5,1.2,183,0.8034746773736596,10,31.225,2.049999999999999,0.8,limited_recent_participation,2,FALSE,191,1.0824053452115827,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Dash Daniels,dash daniels,points,15.990435627288335,5.882801413531809,1,13,5.07015873015873,37,0.6908276578500239,10,15.4583333333333,5.6916666666666504,0.3,limited_recent_participation,2,TRUE,3,1.7262813522355525,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Dash Daniels,dash daniels,rebounds,15.990435627288335,2.8663969788172605,0,6,1.8503401360544216,37,0.6908276578500239,10,15.4583333333333,5.6916666666666504,0.3,limited_recent_participation,2,TRUE,3,1.7262813522355525,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Dash Daniels,dash daniels,assists,15.990435627288335,1.1486571828431744,-0,3,1.2323232323232325,37,0.6908276578500239,10,15.4583333333333,5.6916666666666504,0.3,limited_recent_participation,2,TRUE,3,1.7262813522355525,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Dash Daniels,dash daniels,threes,15.990435627288335,0.6537360478194,-0,2,1.2,37,0.6908276578500239,10,15.4583333333333,5.6916666666666504,0.3,limited_recent_participation,2,TRUE,3,1.7262813522355525,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Sam Davidson,sam davidson,points,7.173279533736836,3.294405204215417,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Sam Davidson,sam davidson,rebounds,7.173279533736836,1.3007854155262757,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Sam Davidson,sam davidson,assists,7.173279533736836,0.6712296326973772,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Sam Davidson,sam davidson,threes,7.173279533736836,0.3528774276029758,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,points,7.068669207203172,2.5466385914475644,-0,6,2.940298507462687,29,0.6493913374764821,10,6.70833333333333,2.7249999999999996,0.2,limited_recent_participation,2,TRUE,3,1.858433734939757,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,rebounds,7.068669207203172,1.72116977809645,-0,4,2.3511904761904763,29,0.6493913374764821,10,6.70833333333333,2.7249999999999996,0.2,limited_recent_participation,2,TRUE,3,1.858433734939757,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,assists,7.068669207203172,0.585392285543671,-0,2,1.4473684210526316,29,0.6493913374764821,10,6.70833333333333,2.7249999999999996,0.2,limited_recent_participation,2,TRUE,3,1.858433734939757,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Hunter Goodrick,hunter goodrick,threes,7.068669207203172,0.18353164942844785,-0,1,1.2,29,0.6493913374764821,10,6.70833333333333,2.7249999999999996,0.2,limited_recent_participation,2,TRUE,3,1.858433734939757,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Tanner Krebs,tanner krebs,points,21.475005604124654,9.523684151673143,3,18,4.168560606060606,177,0.7411744296379075,10,18.033333333333303,0.8666666666666529,0.3,limited_recent_participation,2,TRUE,3,1.5250929368029769,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Tanner Krebs,tanner krebs,rebounds,21.475005604124654,3.7445030103325307,1,7,1.4995356206293706,177,0.7411744296379075,10,18.033333333333303,0.8666666666666529,0.3,limited_recent_participation,2,TRUE,3,1.5250929368029769,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Tanner Krebs,tanner krebs,assists,21.475005604124654,1.2221138641618277,-0,3,1.3993506493506493,177,0.7411744296379075,10,18.033333333333303,0.8666666666666529,0.3,limited_recent_participation,2,TRUE,3,1.5250929368029769,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Tanner Krebs,tanner krebs,threes,21.475005604124654,1.669611524401159,-0,4,1.3068181818181819,177,0.7411744296379075,10,18.033333333333303,0.8666666666666529,0.3,limited_recent_participation,2,TRUE,3,1.5250929368029769,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Skylar Mays,skylar mays,points,25.83127848763356,12.407840585613569,8,17,1.2,2,0.6601038215709706,2,28.8083333333333,0.025000000000000355,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Skylar Mays,skylar mays,rebounds,25.83127848763356,4.579585917694265,2,8,1.2,2,0.6601038215709706,2,28.8083333333333,0.025000000000000355,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Skylar Mays,skylar mays,assists,25.83127848763356,2.6055496774230877,0,6,2,2,0.6601038215709706,2,28.8083333333333,0.025000000000000355,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Skylar Mays,skylar mays,threes,25.83127848763356,1.3549228968389069,0,4,4,2,0.6601038215709706,2,28.8083333333333,0.025000000000000355,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Yannis Morin,yannis morin,points,14.241948740939982,6.5584024843009265,3,10,1.2,2,0.5892121455357943,2,15.883333333333301,4.300000000000001,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Yannis Morin,yannis morin,rebounds,14.241948740939982,2.678737776701567,1,5,1.2,2,0.5892121455357943,2,15.883333333333301,4.300000000000001,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Yannis Morin,yannis morin,assists,14.241948740939982,1.2479948720475673,-0,3,1.2,2,0.5892121455357943,2,15.883333333333301,4.300000000000001,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,Yannis Morin,yannis morin,threes,14.241948740939982,0.6335254229358649,-0,2,1.2,2,0.5892121455357943,2,15.883333333333301,4.300000000000001,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,points,17.268176044235208,7.844426394939927,2,15,4,2,0.5628045986356436,2,19.2583333333333,7.575,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,rebounds,17.268176044235208,3.0301369134849794,0,8,5,2,0.5628045986356436,2,19.2583333333333,7.575,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,assists,17.268176044235208,1.6360386624210836,-0,4,1.2,2,0.5628045986356436,2,19.2583333333333,7.575,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,south east melbourne phoenix,D'Shawn Schwartz,d'shawn schwartz,threes,17.268176044235208,0.854847184290761,-0,3,2,2,0.5628045986356436,2,19.2583333333333,7.575,0.2,limited_recent_participation,2,TRUE,3,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/south-east-melbourne-phoenix-v-melbourne-united-men-24-09-2026,2026-09-24,,south east melbourne phoenix,melbourne united,melbourne united,Kyle Bowen,kyle bowen,points,9.943967657280641,3.091084523358847,0,8,3.7651515151515156,109,0.9535172738381303,10,11.883333333333301,0.6666666666666989,1,stable_active,4,TRUE,5,0.8795669824086564,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
